plat_id;ingredient_id;quantite;unite;misc
1230;1810;6;beef;8 to 10 oz each
1230;117;1;tablespoon;
1230;100;8;cloves;peeled and crushed
1230;140;1;tablespoon;
1230;879;2;tablespoons;freshly crushed
1230;22;1;tablespoon;freshly ground
1230;142;3;sage;
1230;1811;3;small;fresh
1230;142;2;bay;
1230;762;2;cups;preferably chianti
1230;195;;salt;to adjust sauce
1231;102;4;cups;
1231;52;6;tablespoons;divided
1231;205;1;tablespoon;
1231;42;1;green;finely chopped
1231;1745;1;;12 ounce
1231;235;0.5;cup;dry
1231;560;14;small;divided fresh
1231;1812;4;thin;finely chopped
1231;1608;1;cup;or to taste grated
1232;1813;1;cup;
1232;442;0.25;cup;
1232;752;0.25;cup;
1232;50;2;tablespoons;thinly sliced
1232;112;1;pinch;
1232;5;;salt;freshly ground
1232;564;6;slices;
1232;134;1;tablespoon;
1232;359;2;swordfish;
1232;1646;1;teaspoon;
1233;320;1;;16 ounce
1233;52;2;tablespoons;
1233;134;2;tablespoons;
1233;47;4;;boneless chicken breast halves - cut into thin strips
1233;100;2;cloves;minced
1233;64;;salt;
1233;97;1.25;cups;
1233;761;0.25;cup;
1233;49;3;tablespoons;grated
1234;1814;4;slices;12 inch thick
1234;134;0.5;cup;
1234;500;1;tablespoon;
1234;165;1;large;sliced
1234;1418;1;cup;shredded
1235;57;6;;
1235;31;1.5;cups;
1235;52;1;cup;melted
1235;30;2;tablespoons;
1235;1090;3;squares;melted 1 ounce such as bakers®
1235;187;3.5;cups;
1235;1815;0.25;cup;
1235;32;4;teaspoons;
1235;14;0.25;teaspoon;
1236;52;2;tablespoons;
1236;296;0.5;pound;cut into 12 inch pieces cooked
1236;565;4;cups;
1236;49;1;cup;grated
1236;42;0.25;cup;chopped
1236;1776;1.5;cups;
1236;1816;9;ounces;fresh
1237;134;2;tablespoons;
1237;42;1;;thinly sliced
1237;100;2;cloves;minced
1237;101;1;;145 ounce diced
1237;164;0.5;cup;pitted and sliced
1237;35;1;tablespoon;chopped fresh
1237;235;0.5;cup;dry
1237;1;1;pound;
1238;1814;4;slices;12 inch thick
1238;134;0.5;cup;
1238;500;1;tablespoon;
1238;165;1;large;sliced
1238;1418;1;cup;shredded
1239;320;1;;16 ounce dry
1239;276;6;slices;
1239;100;12;cloves;minced
1239;1817;0.75;pound;cut into 1 inch pieces
1239;64;;salt;
1239;49;0.33333331346512;cup;freshly grated
1240;805;1;pound;bulk
1240;136;2;medium;cut into 12-inch rounds
1240;42;1;small;chopped
1240;44;1;stalk;chopped
1240;1818;1;large;minced
1240;46;6;cups;
1240;759;3;;drained 16 ounce
1240;101;1;;145 ounce diced
1240;335;0.5;medium;roughly chopped head
1240;206;1.25;teaspoons;
1241;134;3;tablespoons;
1241;42;1;;chopped
1241;100;4;cloves;minced
1241;244;1;pound;ground
1241;625;2;;29 ounce
1241;1091;1;;145 ounce
1241;658;0.5;pound;sliced
1241;339;1;green;chopped
1241;199;1;;drained and chopped 45 ounce
1241;500;0.25;teaspoon;
1241;14;0.25;teaspoon;
1241;22;0.25;teaspoon;ground
1241;18;0.25;teaspoon;
1241;111;0.25;teaspoon;dried
1241;206;0.25;teaspoon;
1242;1819;1;;16 ounce dry
1242;1776;2;cups;
1242;134;0.5;cup;
1242;52;0.25;cup;
1242;166;1;bunch;chopped
1242;100;2;teaspoons;minced
1242;195;;salt;
1242;22;0.5;teaspoon;ground
1242;112;0.75;teaspoon;ground
1242;1820;8;ounces;thinly sliced
1242;49;1;cup;freshly grated
1243;302;1;tablespoon;dry
1243;31;1;teaspoon;
1243;15;1;cup;warm
1243;99;2;teaspoons;
1243;14;1;teaspoon;
1243;3;2.5;cups;
1243;1178;2;;1 ounce dry
1243;111;1;teaspoon;or to taste dried
1243;22;0.5;teaspoon;or to taste ground
1243;158;0.25;teaspoon;or to taste
1243;1584;1;cup;shredded
1244;717;8;cannelloni;
1244;134;2;tablespoons;divided
1244;341;5;;chopped
1244;100;5;cloves;minced
1244;26;1;cup;dry
1244;58;2;cups;
1244;64;;salt;
1244;42;1;;chopped
1244;443;1;small;diced
1244;490;1;;chopped
1244;199;1;cup;fresh sliced
1244;857;2;roasted;diced
1244;49;1;cup;grated
1244;719;0.75;cup;
1244;111;1;teaspoon;dried
1244;50;1;teaspoon;dried
1245;320;0.5;pound;
1245;276;6;ounces;chopped
1245;1821;0.5;pound;cut into 1-inch pieces
1245;500;0.5;teaspoon;
1245;1822;1;teaspoon;from savory spice shop®
1245;52;0.25;cup;
1245;3;5;tablespoons;
1245;4;2;cups;
1245;1823;0.5;cup;grated
1245;49;0.25;cup;grated
1245;720;0.25;cup;
1245;772;1.75;ounces;chopped
1246;1824;16;ounces;
1246;469;6;egg;
1246;31;1;cup;
1246;69;1;cup;
1246;3;0.5;cup;sifted
1246;14;0.25;teaspoon;
1246;1186;2;teaspoons;
1246;512;3;drops;
1246;9;0.5;cup;
1247;134;1;tablespoon;
1247;100;2;cloves;chopped
1247;101;5;;peeled and finely chopped
1247;31;1;teaspoon;
1247;15;0.25;cup;
1247;50;2;teaspoons;chopped fresh
1247;64;;salt;
1248;1403;0.66666668653488;cup;
1248;772;0.5;cup;chopped
1248;822;0.5;cup;pitted
1248;761;0.5;cup;
1248;49;0.5;cup;grated
1248;134;1;tablespoon;or to taste
1249;15;2;cups;
1249;1745;1;cup;
1249;52;1;tablespoon;
1249;14;0.25;teaspoon;
1249;565;3;cups;
1249;410;1;cup;
1249;1009;1;cinnamon;
1249;710;1;piece;or more to taste 1 12 inch
1249;12;1;pinch;for garnish ground
1250;187;2;cups;or more as needed
1250;31;1.5;teaspoons;
1250;654;2;tablespoons;finely grated
1250;134;1;tablespoon;
1250;354;1;cup;plain
1250;15;1;teaspoon;or as needed
1250;84;2;tablespoons;divided
1250;346;0.667;cup;divided
1250;1232;8;ounces;shredded
1250;654;0.25;cup;divided finely grated
1250;347;26;slices;divided
1250;134;2;teaspoons;divided
1251;205;2;tablespoons;
1251;100;1;clove;crushed
1251;1825;3;black;pitted and chopped or more to taste
1251;1077;1;teaspoon;
1251;1826;1;anchovy;drained
1251;1827;7;ounces;crushed tomatoes
1251;15;0.5;cup;
1251;35;1;sprig;chopped fresh
1251;195;;salt;
1251;57;2;;
1252;592;6;;skinless chicken breast halves
1252;134;2;tablespoons;
1252;5;;salt;ground
1252;19;0.25;teaspoon;
1252;18;0.25;teaspoon;
1252;111;0.25;teaspoon;dried
1252;158;0.25;teaspoon;crushed
1252;772;1;jar;packed in oil - drained oil reserved 8 ounce
1252;164;1;;drained 4 ounce sliced
1252;524;6;hoagie;split lengthwise
1253;697;1;;8 ounce
1253;1828;4;slices;chopped into 12-inch slices
1253;1829;1.5;cups;cut into 1 12-inch lengths
1253;1818;1;large;minced
1253;49;0.5;cup;divided finely grated
1253;275;3;egg;at room temperature
1253;1121;0.5;cup;plain
1253;427;;salt;freshly ground
1253;1830;2;tablespoons;fat
1253;35;0.25;cup;freshly chopped
1254;134;4;tablespoons;divided
1254;52;1;tablespoon;
1254;42;1;green;chopped
1254;100;1;clove;minced
1254;1831;1;cup;
1254;990;1;cup;
1254;5;;salt;freshly ground
1254;23;1;pinch;ground
1254;1751;2;tablespoons;shredded
1255;1417;32;jumbo;
1255;719;2;cups;
1255;770;2;;thawed and drained 10 ounce chopped
1255;49;1;cup;grated
1255;1563;2;tablespoons;
1255;50;2;teaspoons;dried
1255;100;4;cloves;minced
1255;64;;salt;
1255;718;3.5;cups;
1256;1721;1;;16 ounce
1256;134;0.25;cup;
1256;42;0.5;;chopped
1256;100;4;cloves;minced
1256;353;2;cups;diced plum
1256;442;2;tablespoons;
1256;334;1;;1075 ounce
1256;1832;;crushed;
1256;143;;freshly;ground
1256;50;2;tablespoons;chopped fresh
1256;49;0.25;cup;grated
1257;47;2;;boneless chicken breast halves
1257;14;0.5;teaspoon;or to taste
1257;22;0.125;teaspoon;or to taste ground
1257;1722;1;;16 ounce bow-tie
1257;34;2;tablespoons;
1257;134;2;tablespoons;
1257;235;0.5;cup;dry
1257;100;3;cloves;minced or more to taste
1257;154;1;;zested and juiced divided
1257;77;0.5;;8 ounce
1257;3;2;tablespoons;
1257;59;1;cup;
1257;91;2;cups;or more as needed
1257;35;1;tablespoon;dried
1257;51;1;teaspoon;dried
1257;389;0.5;teaspoon;or to taste crushed
1257;5;;salt;ground
1257;49;0.75;cup;divided grated
1258;15;3;cups;
1258;1833;1;cup;
1259;392;0.25;pound;fresh
1259;339;2;red;sliced
1259;1643;0.25;pound;sliced
1259;1834;10;cloves;chopped
1259;165;0.5;;quartered
1259;36;0.5;teaspoon;chopped fresh
1259;111;0.5;teaspoon;chopped fresh
1259;134;2;tablespoons;
1259;1835;8;ounces;dry
1259;49;0.25;cup;grated
1259;1836;2;tablespoons;
1260;1837;4;italian;
1260;1838;1;tablespoon;
1260;371;1;medium;sliced
1260;339;1;medium;sliced any color
1260;442;1.5;teaspoons;
1260;50;1;teaspoon;dried
1260;111;1;teaspoon;dried
1260;5;;salt;freshly ground
1260;524;4;hoagie;split lengthwise 6 inch
1261;58;0.5;cup;divided
1261;911;1;bar;chopped into small pieces 2 ounce
1261;1839;1;;cubed 12 ounce
1261;57;3;;
1261;4;0.33333334326744;cup;
1261;31;0.25;cup;
1262;46;1;;48 fluid ounce
1262;770;1;;thawed and drained 10 ounce chopped
1262;92;2;;chopped
1262;43;2;cups;chopped
1262;44;2;stalks;chopped
1262;126;1;pound;ground
1262;127;1;cup;dry
1262;93;1;;
1262;47;1;pound;boneless chicken breast halves - cut into chunks
1262;1723;3;ounces;dry
1262;64;;salt;
1263;1814;4;slices;
1263;165;4;slices;ripe
1263;50;4;leaves;fresh
1263;348;4;slices;fresh
1263;752;2;tablespoons;divided
1263;442;2;tablespoons;divided
1264;518;25;ounces;
1264;1840;1;tablespoon;
1264;205;4;tablespoons;divided
1264;342;1;tablespoon;
1264;100;2;cloves;peeled and slightly crushed
1264;92;2;green;chopped white part only
1264;1841;0.5;cup;finely chopped
1264;5;;salt;freshly ground
1264;158;1;teaspoon;
1265;1842;1;french;cut into 12 inch thick circles
1265;101;8;plum;diced
1265;50;1;cup;chopped fresh
1265;42;0.5;red;minced
1265;22;;freshly;ground
1265;100;3;cloves;
1266;134;4;tablespoons;divided
1266;592;1;pound;skinless chicken breast halves cut into bite-sized pieces
1266;100;2;tablespoons;divided minced
1266;206;2;tablespoons;
1266;585;1;pound;peeled and deveined large
1266;1559;8;slices;diced
1266;98;1;;16 ounce
1266;58;1.5;cups;
1266;49;1.5;cups;grated
1266;827;4;large;
1266;5;;salt;ground
1266;42;1;medium;diced
1266;1843;0.25;cup;
1267;134;3;tablespoons;
1267;823;2;pounds;
1267;585;2;pounds;peeled and deveined large
1267;1844;1;pound;
1267;1845;24;;cleaned and debearded
1267;583;24;littleneck;scrubbed and rinsed
1267;101;3;;145 ounce crushed
1267;15;1;cup;
1267;583;2;;65 ounce chopped
1267;134;0.25;cup;
1267;137;1;small;chopped
1267;158;2;tablespoons;
1267;100;1;tablespoon;chopped
1267;111;1;teaspoon;dried
1267;35;1;teaspoon;dried
1267;14;1;teaspoon;
1267;98;2;;16 ounce
1268;1846;1;pound;hot
1268;1410;1;;16 ounce
1268;1209;1;jar;24 ounce
1268;1847;1;bulb;trimmed and thinly sliced
1268;406;1;roasted;chopped
1268;42;0.5;yellow;chopped
1268;210;0.25;cup;chopped fresh
1268;100;2;cloves;minced
1268;64;;salt;
1268;348;1;cup;shredded
1268;49;0.5;cup;grated
1268;1324;0.5;cup;grated
1269;1459;1;;1825 ounce
1269;308;1;;14 ounce
1269;465;2;squares;melted 1 ounce
1269;15;0.5;cup;cold
1269;433;1;;39 ounce
1269;97;1;cup;whipped
1270;134;1;teaspoon;
1270;42;1;cup;chopped
1270;100;4;cloves;minced
1270;1848;2;;145 ounce peeled diced
1270;762;0.375;cup;
1270;140;2;tablespoons;
1270;31;1;tablespoon;
1270;50;1;tablespoon;chopped fresh
1270;68;1;tablespoon;
1270;158;1;teaspoon;crushed
1270;206;0.5;teaspoon;
1270;22;0.25;teaspoon;ground
1270;35;2;tablespoons;chopped fresh
1271;47;10;;boneless chicken breast halves
1271;1273;1;;16 fl oz
1271;101;2;;sliced
1271;348;2;pounds;sliced fresh
1271;210;1;bunch;fresh
1271;442;2;tablespoons;
1271;5;;salt;freshly ground
1272;1849;1;pound;ground
1272;146;0.5;cup;
1272;315;0.25;cup;chopped
1272;786;1;egg;
1272;5;;salt;ground
1272;99;1;tablespoon;
1272;1850;3.5;fluid;
1272;1851;0.75;cup;sliced
1272;100;5;cloves;minced
1272;158;1.5;teaspoons;
1272;101;1;;15 ounce diced
1272;101;2;fresh;diced
1272;195;;salt;
1272;31;2;teaspoons;
1272;320;1;box;16 ounce
1272;315;0.25;cup;chopped
1273;244;1.5;pounds;ground
1273;92;2;;chopped
1273;100;2;cloves;minced
1273;140;1;;6 ounce
1273;15;2.25;cups;
1273;1848;1;;145 ounce peeled diced
1273;35;0.33300000429153;cup;dried
1273;51;1;teaspoon;dried
1273;111;1;teaspoon;dried
1273;50;1;teaspoon;dried
1273;443;1;;
1273;42;1;;sliced
1273;127;0.5;cup;dry
1273;49;1;cup;grated
1274;134;0.25;cup;divided
1274;42;1;;diced
1274;3;0.25;cup;
1274;14;0.5;teaspoon;
1274;22;0.25;teaspoon;freshly ground
1274;1450;8;chicken;
1274;235;0.5;cup;dry
1274;101;2;;145 ounce diced
1274;140;2;teaspoons;
1274;31;0.25;teaspoon;or more to taste
1274;5;;salt;ground
1274;46;0.5;cup;or more as needed
1274;164;0.5;cup;pitted
1274;35;1;tablespoon;chopped fresh
1274;1852;1;tablespoon;
1275;100;10;cloves;roughly chopped
1275;111;1;tablespoon;chopped fresh
1275;50;1;tablespoon;chopped fresh
1275;35;1;tablespoon;chopped fresh
1275;36;1;teaspoon;chopped fresh
1275;117;1;tablespoon;
1275;134;0.5;cup;
1275;442;2;tablespoons;
1275;557;1;teaspoon;
1275;1853;3;boneless;cut 1 inch thick 10 ounce
1276;235;0.25;cup;
1276;68;5;tablespoons;fresh
1276;97;5;tablespoons;
1276;52;1;cup;chilled
1276;64;;salt;
1276;1722;0.5;pound;bow tie dry
1276;47;4;;boneless chicken breast halves - pounded to 14 inch thickness
1276;134;1;tablespoon;
1276;52;1;tablespoon;
1276;3;0.25;cup;
1276;64;;salt;
1276;276;4;ounces;
1276;199;6;ounces;sliced
1276;1036;6;ounces;drained and halved
1276;1077;2;teaspoons;drained
1276;1672;;chopped;fresh
1277;210;1;cup;fresh
1277;205;2.5;tablespoons;
1277;231;2.5;tablespoons;chopped
1277;49;2.5;tablespoons;grated
1277;100;3;cloves;peeled
1277;205;1;tablespoon;
1277;592;4;;skinless chicken breasts
1277;667;1;cup;sliced
1277;42;0.5;cup;thinly sliced
1277;100;2;cloves;minced
1277;1735;0.5;cup;divided
1277;235;0.25;cup;
1277;154;0.5;;juiced
1277;46;2;tablespoons;
1277;10;1;teaspoon;
1277;5;;salt;ground
1277;101;2;;seeded and chopped
1278;1854;1;pinch;crushed
1278;235;1;cup;
1278;52;2;tablespoons;
1278;46;6;cups;or as needed
1278;1745;3;cups;
1278;281;1;small;chopped
1278;51;1;tablespoon;chopped fresh
1278;49;1;cup;grated
1278;1823;1;pound;cubed
1278;127;2;cups;plain dried
1278;1732;1;quart;
1279;145;8;banana;
1279;52;2;tablespoons;
1279;42;0.5;cup;chopped
1279;44;0.5;cup;chopped
1279;101;1;;28 ounce crushed
1279;625;1;;8 ounce
1279;100;2;cloves;minced
1279;14;2.5;teaspoons;divided
1279;50;1;teaspoon;dried
1279;111;1;teaspoon;dried
1279;22;0.5;teaspoon;divided ground
1279;49;0.5;cup;grated
1279;93;1;large;
1279;236;1;teaspoon;
1279;805;1;pound;hot
1279;1777;1;pound;
1279;127;1.5;cups;
1280;502;0.5;cup;
1280;49;0.25;cup;grated
1280;158;1;pinch;or to taste
1280;1855;1;eggplant;peeled and sliced 12-inch thick
1280;134;0.5;cup;
1280;140;1;;6 ounce
1280;15;1.5;;6 ounce
1280;50;0.25;teaspoon;dried
1280;111;0.25;teaspoon;dried
1280;35;0.25;teaspoon;dried
1280;100;1;clove;crushed
1280;10;1;teaspoon;
1280;80;;sea;ground
1280;348;1;;sliced 8 ounce fresh
1280;49;0.75;cup;grated
1281;134;2;tablespoons;
1281;42;1;large;minced
1281;276;4;slices;cut into 12 inch pieces
1281;100;1;clove;minced
1281;244;1;pound;ground
1281;584;0.5;pound;ground
1281;1856;1;;28 ounce
1281;199;0.5;pound;sliced fresh
1281;625;6;ounces;
1281;136;2;;shredded
1281;44;1;stalk;chopped
1281;235;0.5;cup;dry
1281;91;0.5;cup;
1281;50;0.5;teaspoon;dried
1281;111;0.5;teaspoon;dried
1281;64;;salt;
1281;1723;1;pound;
1282;911;6;ounces;chopped into small pieces 70 cacao
1282;34;10;tablespoons;at room temperature
1282;1144;1;cup;also know as almond flour ground
1282;13;2;tablespoons;
1282;1857;1;tablespoon;
1282;117;0.5;teaspoon;
1282;1858;;tiny;
1282;57;4;large;at room temperature
1282;1859;0.75;cup;
1282;1860;;cocoa;as needed optional
1282;300;1;cup;fresh
1282;1861;;unsweetened;optional
1283;560;2;cups;stems removed cut in quarters dried
1283;279;1;cup;halved and pitted dried
1283;41;1;medium;
1283;177;1;cup;
1283;115;1;cup;
1283;282;0.25;cup;
1283;1862;2;tablespoons;
1283;12;1;teaspoon;ground
1283;175;0.25;teaspoon;ground
1283;468;0.25;teaspoon;ground
1283;23;0.125;teaspoon;ground
1283;15;1;tablespoon;or more as needed
1283;3;3.75;cups;
1283;31;0.5;cup;
1283;32;4;teaspoons;
1283;14;0.5;teaspoon;
1283;34;0.5;cup;cold
1283;455;0.25;cup;
1283;4;0.5;cup;
1283;93;1;large;
1283;30;1;teaspoon;
1283;616;0.5;teaspoon;
1283;571;2;cups;
1283;4;0.25;cup;
1283;1863;;red;
1283;1864;;candy;
1284;134;1;tablespoon;
1284;392;16;spears;trimmed fresh
1284;1589;16;slices;
1285;52;0.25;cup;divided
1285;199;2;cups;sliced fresh
1285;3;0.25;cup;
1285;19;0.5;teaspoon;
1285;14;0.5;teaspoon;
1285;22;0.25;teaspoon;ground
1285;47;1.5;pounds;boneless chicken meat - cut into 12 pieces
1285;276;2;slices;diced
1285;15;0.25;cup;cold
1285;53;1;teaspoon;
1285;95;0.5;cup;dry
1286;1865;1;large;
1286;1729;0.25;cup;
1286;93;1;large;beaten
1286;117;1.5;teaspoons;
1286;112;1;pinch;
1286;3;2;cups;or more as needed
1286;276;2;slices;cut into 12-inch pieces
1286;34;3;tablespoons;
1286;36;1;teaspoon;minced fresh
1286;195;;salt;
1286;1866;2;tablespoons;divided or to taste freshly grated
1287;1764;24;slices;
1287;52;1;tablespoon;softened
1287;203;2;cups;chopped fresh
1287;31;0.25;cup;or as needed
1288;31;1.3333333730698;cups;divided
1288;57;2;large;beaten
1288;134;0.5;cup;
1288;122;0.5;cup;
1288;3;1.25;cups;
1288;1020;0.5;cup;finely ground
1288;1867;;zest;
1288;32;2;teaspoons;
1288;14;1;teaspoon;
1289;1868;0.5;;16 ounce
1289;53;2;teaspoons;
1289;23;1;pinch;ground
1289;85;1;tablespoon;
1289;100;3;cloves;minced
1289;1869;0.75;cup;low-sodium chicken broth
1289;654;0.75;cup;divided grated
1289;354;0.75;cup;
1289;5;;salt;ground
1290;126;0.5;pound;ground
1290;490;1;large;ends trimmed
1290;718;1;jar;16 ounce
1290;49;0.5;cup;grated
1290;127;0.5;cup;
1290;164;0.5;;drained 6 ounce sliced
1290;100;2;cloves;minced
1290;348;1;cup;shredded
1291;462;4;ounces;finely diced
1291;136;3;;finely diced
1291;44;3;stalks;finely diced
1291;92;2;;finely diced
1291;205;3;tablespoons;
1291;1870;1;pound;ground
1291;584;1;pound;ground
1291;235;0.5;cup;dry
1291;1871;1;;drained 28 ounce peeled
1291;23;0.5;teaspoon;ground
1291;14;0.5;teaspoon;
1291;389;0.25;teaspoon;crushed
1291;1872;1;cup;
1291;97;0.25;cup;
1291;1873;1;box;16 ounce
1291;49;0.25;cup;or to taste grated
1292;1700;2;racks;trimmed
1292;968;1;tablespoon;
1292;22;1;tablespoon;ground
1292;31;1;tablespoon;
1292;500;1;tablespoon;
1292;117;1;tablespoon;
1292;1874;;;
1292;1875;;;
1292;1876;;;
1292;1877;;;
1292;434;1;tablespoon;
1292;1128;2;teaspoons;or to taste hot
1293;1790;6;links;4 ounce
1293;52;2;tablespoons;
1293;137;1;medium;sliced
1293;371;0.5;medium;sliced
1293;100;4;cloves;minced
1293;406;1;large;sliced
1293;383;1;medium;sliced
1293;50;1;teaspoon;dried
1293;111;1;teaspoon;dried
1293;235;0.25;cup;or more to taste
1294;98;1;;16 ounce
1294;134;0.25;cup;divided
1294;42;0.5;cup;diced
1294;51;2;tablespoons;chopped fresh
1294;1135;1.5;pounds;cubed fresh
1294;235;0.5;cup;dry
1294;91;2;cups;
1294;68;0.25;cup;fresh
1294;33;1;tablespoon;
1294;1878;0.5;cup;chopped
1294;1593;0.75;cup;sliced
1294;5;;salt;freshly ground
1295;134;3;tablespoons;divided or as needed
1295;1417;16;jumbo;
1295;653;1;pound;fresh
1295;42;1;tablespoon;minced
1295;100;1;tablespoon;minced
1295;356;3;tablespoons;chopped fresh
1295;35;1;pinch;dried
1295;235;0.5;cup;
1295;77;0.5;;softened 8 ounce
1295;5;;salt;ground
1295;565;2;cups;
1295;235;0.5;cup;
1295;77;2;tablespoons;
1295;356;2;tablespoons;chopped fresh
1295;85;1;tablespoon;
1295;100;1;tablespoon;minced
1295;5;;salt;ground
1296;1819;0.75;pound;
1296;718;1;jar;or more to taste 155 ounce
1296;1879;12;frozen;thawed cooked
1296;348;1;;8 ounce shredded
1297;697;1;pound;
1297;205;3;tablespoons;divided or more if needed
1297;42;1;;finely chopped
1297;462;7;ounces;diced
1297;1827;2;cups;crushed tomatoes
1297;15;1;tablespoon;or more as needed
1297;31;0.5;teaspoon;
1297;49;2;tablespoons;grated
1297;158;1;pinch;or to taste
1297;5;;salt;freshly ground
1298;1086;1;;16 ounce
1298;1325;1;cup;
1298;136;1;cup;chopped
1298;101;1;cup;chopped
1298;49;0.75;cup;grated
1298;164;1;;drained 6 ounce
1298;347;1;;6 ounce
1298;1140;1;cup;divided such as olive garden®
1299;3;4;cups;
1299;901;0.5;teaspoon;divided
1299;134;0.75;cup;
1299;235;0.75;cup;dry
1300;52;1;cup;room temperature
1300;31;1;cup;
1300;275;3;egg;
1300;3;2.5;cups;
1300;32;1;teaspoon;
1300;363;2;cups;
1301;98;1;pound;
1301;134;0.5;cup;
1301;52;0.5;cup;
1301;100;4;cloves;minced
1301;1566;1;pound;
1301;1880;1;pound;medium peeled
1301;581;1;jar;8 ounce
1301;772;0.33333334326744;cup;chopped
1301;35;0.25;cup;chopped fresh
1301;33;2.5;teaspoons;
1301;14;0.25;teaspoon;
1301;158;0.25;teaspoon;crushed
1302;564;1;loaf;cut into 12 inch pieces 1 pound
1302;50;1;tablespoon;minced fresh
1302;1141;1;cup;grated
1303;443;1;medium;peeled and thinly sliced
1303;1788;1;;16 ounce dry
1303;719;1;container;15 ounce
1303;57;2;;beaten
1303;348;1;pound;shredded
1303;1613;0.5;cup;grated
1303;718;1;jar;or your favorite recipe 26 ounce
1303;1005;1;pinch;
1304;492;0.25;cup;
1304;1132;6;;skinned chicken breast halves 6 ounce
1304;51;0.5;teaspoon;dried
1304;36;0.5;teaspoon;dried
1304;100;1.5;teaspoons;minced fresh
1304;1586;1;cup;drained pitted ripe
1304;1378;1;cup;drained
1304;199;0.5;pound;sliced fresh
1304;1881;1;cup;thawed and drained
1304;1882;1;cup;
1304;1377;3;medium;peeled cubed
1304;1776;1;;thawed and drained 16 ounce
1304;235;0.25;cup;dry
1304;64;;salt;
1305;1883;2;jars;drained 8 ounce packed
1305;49;1;cup;grated
1305;502;1;cup;
1305;93;1;large;beaten
1305;134;0.25;cup;
1305;1884;1;;8 ounce
1306;1216;3;tablespoons;
1306;31;1.5;tablespoons;
1306;4;1.5;cups;
1306;4;2;tablespoons;
1306;53;1;tablespoon;
1307;257;0.33333334326744;cup;
1307;1518;1;envelope;25 ounce
1307;97;2.5;cups;
1307;31;0.5;cup;
1307;30;1.5;teaspoons;
1308;134;0.25;cup;
1308;42;0.5;medium;finely chopped
1308;100;3;cloves;minced
1308;490;1;large;peeled and cubed
1308;625;1;;15 ounce
1308;15;2;cups;
1308;111;1;teaspoon;dried
1308;50;1;teaspoon;dried
1308;158;0.125;teaspoon;crushed
1308;31;0.5;cup;
1308;1417;1;;8 ounce uncooked
1308;1141;0.25;cup;grated
1309;718;1;jar;32 ounce
1309;199;16;ounces;sliced fresh
1309;1885;2;cups;sliced quartered
1309;339;1;green;chopped
1309;42;1;yellow;chopped
1309;140;1;;6 ounce
1309;100;1;clove;peeled and minced
1309;1410;1;cup;
1309;856;1;cup;
1309;1055;1;cup;
1309;719;1;pound;
1309;348;2;cups;divided shredded
1309;49;0.25;cup;grated
1310;1842;1;french;cut into diagonal 12 inch slices
1310;134;0.25;cup;
1310;492;0.25;cup;
1310;100;2;cloves;minced
1310;64;;salt;
1310;49;0.25;cup;grated
1311;1839;1;;12 ounce
1311;1012;1;container;8 ounce
1311;122;0.33333334326744;cup;
1311;1886;0.33333334326744;cup;
1311;57;4;;
1311;12;0.25;teaspoon;ground
1311;23;1;pinch;ground
1311;134;3;tablespoons;
